丂 yu2,kao3
丄 shang4
丅 xia4
丆 shi2
丏 mian3
丗 shi4
丟 diu1
丠 qiu1
両 liang3
丣 you3
並 bing4
丩 jiu1
丮 ji3
丯 jie4
丱 kuang4,guan4
丳 chan3
丵 zhuo2
丷 ba1
丼 jing3,dong4
乀 fu2,pie3
乁 yi2,fu2
乂 yi4,ai4
乆 jiu3
乊 hu1
乑 yin2,pan1
乕 hu3
乗 sheng4,cheng2
乚 yin3
乛 zhe2
乢 gai4
乣 jiu3
乨 shi3
乪 nang2
乴 xue2
乵 yan3
乸 na3
乹 qian2,gan1
乿 zhi4,luan4
亀 gui1
亁 gan1
亂 luan4
亃 lin4,lin3
亄 yi4
亅 jue2
亇 ding1
亊 shi4
亐 yu2
亖 si4
亗 sui4
亙 geng4,gen4
亜 ya4,ya1
亝 zhai1,qi2
亞 ya4,ya1
亣 da4
亯 xiang3
亰 jing1
亱 ye4
亴 you4
亶 dan4,dan3
亷 lian2
亸 duo3
亹 wei3,men2
亼 ji2
亽 ji2
亾 wu2,wang2
仈 ba1
仌 bing1
仏 fo2
仐 tao1
仒 bing1
仚 xian1
仛 tuo2,cha4
仜 hong2
仠 han4,gan3
仢 bo2
仦 chao4
仧 zhang3,chang2
仩 chang2
仭 ren4
仮 fan3
仯 miao3,chao4
仱 qian2,jing1
仴 wo4
仸 yao3,fo2
仹 feng1
仺 chuang4,cang1
仼 wang2
仾 di1
伀 zhong1
伂 pei4
伃 yu3,yu2
伄 diao4
伅 dun4
伆 wu4
伇 yi4
伋 ji2
伌 ai4
伒 yin2,jin4
伓 pi1
伔 shen3,dan3
伕 fu2,fu1
伖 tang3,nu2
伜 zu2,cui4
伝 yun2,chuan2
伡 ju1,che1
伣 xian4,qian4
伨 xun4
伩 xin4
伬 che3
伭 xian2
伮 nu3
伱 ni3
伳 xie4
伵 xu4
伷 zhou4
伹 zu4,qu1
伻 beng1
伾 pi1
伿 yi4
佀 si4
佁 yi3,si4
佂 zheng1
佄 han1,gan4
佅 mai4
佇 zhu4
佈 bu4
佉 qu1
佊 bi3
佋 zhao1,shao4
佌 ci3
佒 yang3
佔 zhan4,chan1
佖 bi4
佡 xian1
佢 qu2
佦 shi2
佨 bao1
佪 hui2,huai2
佫 he4,ge2
佭 xiang2
佮 ge2,e2
佱 fa3
佲 ming3
併 bing4
佷 heng2,hen3
佸 huo2
佹 gui3,gui1
佺 quan2
佽 ci4
侀 xing2
侁 shen1
侂 tuo1
侅 hai4,gai1
來 lai2
侇 yi2
侊 guang1
侌 yin1
侎 mi3
侐 xu4
侒 an3,an1
侓 lu4
侕 er2
侖 lun4,lun2
侘 cha4
侙 chi1
侚 xun4,xun2
侜 zhou1
侞 ru2
侟 jian4,cun2
価 si4
侢 dai4
侫 ning4
侭 jin4
侰 jiong3
侱 ting3,cheng3
侲 zhen4,zhen1
侳 zuo4
侴 chou3
侶 lv3
侷 ju2
侸 shu4,dou1
侹 ting3
侺 shen4
侻 tuo1,tui4
侼 bo2
侽 nan2
侾 xiao1
俀 tui3
俁 yu3
係 xi5,xi4
俆 xu2,shu1
俇 guang4
俈 ku4
俉 wu3,wu2
俋 yi4
俌 fu3
俍 liang2,lang3
俒 hun4
俓 ying2,jing4
俔 xian4,qian4
俕 san4
俙 xi1
俛 mian3,fu3
俠 xia2
俢 xiu1
俤 di4
俥 ju1,che1
俫 lai2
俬 si1
俰 huo4
俲 xiao4
俴 jian4
俵 biao4
俶 ti4,chu4
俷 fei4
俹 ya4,ya1
俻 bei4
俼 yu4
俽 xin1
俿 hu3,chi2
倀 cheng2,chang1
倁 zhi1
倂 bing4
倃 jiu4
倄 yao2
倅 zu2,cui4
倆 liang3,lia3
倇 wan3
倈 lai2
倉 chuang4,cang1
倊 zong4
個 ge5,ge3
倎 tian3
倐 shu1
們 men5,men2
倓 tan2,dan4
倕 zhui4,chui2
倖 xing4
倗 peng2
倛 qi2,qi1
倝 gan4
倞 liang4,jing4
倠 sui1
倢 qie4,jie2
倣 fang3
値 zhi2
倧 zong1
倫 lun2
倯 song1
倰 ling2,leng4
倱 hun4
倲 dong4,dong1
倳 zi4
倴 ben4,ben1
倵 wu3
倶 ju4,ju1
倷 nai3
倸 cai3
倹 jian3
倻 ye1
倽 sha4
倿 ning4
偀 ying1
偁 cheng1
偂 qian2,jian3
偄 ruan3,ru2
偅 zhong4,tong2
偆 chun3
偉 wei3
偊 yu3
偋 bing4,bing3
偍 ti2
偐 yan4
偑 feng1
偒 tang3,dang4
偓 wo4
偔 e4
偖 che3
偗 sheng3
偘 kan3
偙 di4
偛 cha1
偝 bei4
偞 ye4,xie4
偟 huang2
偠 yao3
偡 zhan4
偢 qiao4,chou3
偣 yan1
偤 you2
偦 xu3
偧 zha1
偨 ci1
偩 fu4
偪 fu4,bi1
偫 zhi4
偭 mian3
偮 ji2
偯 yi3
偰 xie4
偱 xun2
偲 si1,cai1
偳 duan1
側 zhai1,ce4
偵 zhen1
偸 tou1
偹 bei4
偺 zan5,za2
偼 jie2
偽 wei3,wei2
傁 sou3
傂 zhi4,si1
傃 su4
傄 xia1
傆 yuan4,yuan2
傇 rong3
傉 nu4
傊 yun4
傋 jiang3,gou4
傌 ma4,ma3
傎 dian1
傏 tang2
傐 hao4
傑 jie2
傒 xi4,xi1
傓 shan4
傔 qian4,jian1
傕 que4,jue2
傖 chen5,cang1
傗 chu4
傘 san3
備 bei4
傚 xiao4
傛 yong3,rong2
傜 yao2
傝 tan4,ta4
傞 suo1
傟 yang3
傠 fa2
傡 bing4
傢 jie5,jia1
傤 zai4
傦 gu3
傪 san3,can1
傫 lei3
傭 yong1,chong1
傮 zao1,cao2
傯 zong3
傰 beng1
傱 shuang3,song3
傳 zhuan4,chuan2
傴 yu3
債 zhai4
傶 zu2,qi1
